0_ECDF Percentile Count_0,0_ECDF Percentile Count_1,0_ECDF Percentile_0,0_ECDF Percentile_1,0_ECDF_0,0_ECDF_1,0_ECDF_2,0_ECDF_3,0_ECDF_4,0_ECDF_5,0_ECDF_6,0_ECDF_7,0_ECDF_8,0_ECDF_9,0_Histogram_0,0_Histogram_1,0_Histogram_2,0_Histogram_3,0_Histogram_4,0_Histogram_5,0_Histogram_6,0_Histogram_7,0_Histogram_8,0_Histogram_9,0_Interquartile range,0_Kurtosis,0_Max,0_Mean,0_Mean absolute deviation,0_Median,0_Median absolute deviation,0_Min,0_Root mean square,0_Skewness,0_Standard deviation,0_Variance,1_ECDF Percentile Count_0,1_ECDF Percentile Count_1,1_ECDF Percentile_0,1_ECDF Percentile_1,1_ECDF_0,1_ECDF_1,1_ECDF_2,1_ECDF_3,1_ECDF_4,1_ECDF_5,1_ECDF_6,1_ECDF_7,1_ECDF_8,1_ECDF_9,1_Histogram_0,1_Histogram_1,1_Histogram_2,1_Histogram_3,1_Histogram_4,1_Histogram_5,1_Histogram_6,1_Histogram_7,1_Histogram_8,1_Histogram_9,1_Interquartile range,1_Kurtosis,1_Max,1_Mean,1_Mean absolute deviation,1_Median,1_Median absolute deviation,1_Min,1_Root mean square,1_Skewness,1_Standard deviation,1_Variance,state
200.0,800.0,56596.0,57450.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.5,-1.5547985138672809,57597.0,57036.176,359.7831999999995,56856.0,316.5,56491.0,57037.481377879936,0.2001993526353924,385.88758599364144,148909.22902400003,200.0,800.0,57389.0,58018.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.25,-1.4017160368312775,58363.0,57797.23,323.4719999999993,57897.5,425.5,57342.0,57798.36099954738,0.10092830436179373,361.57787695045715,130738.56109999995,rest_pressure
200.0,800.0,56621.0,57467.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.25,-1.5262435597677377,57627.0,57045.936,357.9711999999985,56877.0,327.5,56481.0,57047.237163529666,0.20689472377008913,385.2971267788018,148453.87590400007,200.0,800.0,57402.0,58061.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.5,-1.4163740514877206,58383.0,57811.596,323.7848000000004,57896.0,429.0,57333.0,57812.72993505842,0.08619598971024621,362.09180712079075,131110.47678399994,rest_pressure
200.0,800.0,56592.0,57454.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.75,-1.5400173364042264,57596.0,57025.07,360.4240000000011,56860.5,320.5,56438.0,57026.38830915035,0.19048696309553864,387.7564713837797,150355.08109999995,200.0,800.0,57396.0,58026.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.25,-1.375471899485612,58363.0,57793.478,323.20239999999944,57894.0,439.5,57300.0,57794.61642317561,0.10491705845964377,362.7508311720315,131588.16551599972,rest_pressure
200.0,800.0,56617.0,57510.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.5,-1.612878757604824,57587.0,57059.008,360.81760000000196,56897.0,331.0,56512.0,57060.31362735399,0.167231539629101,386.0016942138983,148997.30793599985,200.0,800.0,57426.0,58022.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.75,-1.3433345838770516,58401.0,57826.764,319.2391999999995,57943.0,421.5,57360.0,57827.88246263216,0.14658690033845767,359.660117755639,129355.40030400013,rest_pressure
200.0,800.0,56604.0,57493.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.25,-1.635041036257976,57571.0,57043.652,361.11840000000035,56912.0,365.0,56483.0,57044.96786977796,0.13878296956113562,387.4606649661353,150125.76689599975,200.0,800.0,57416.0,58019.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.5,-1.315945531759456,58394.0,57813.844,317.09120000000223,57887.5,435.0,57326.0,57814.97264913303,0.17467551393402472,361.25387702279403,130504.36366399997,rest_pressure
200.0,800.0,56552.0,57458.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.5,-1.6492336987475786,57508.0,57002.812,362.5583999999992,56880.0,373.0,56453.0,57004.14139456887,0.12925304932394022,389.30736527325047,151560.22465600006,200.0,800.0,57379.0,57995.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,-1.3125293850513433,58357.0,57777.592,317.70959999999945,57840.0,420.0,57295.0,57778.73587454125,0.1865301582741777,363.56834506870894,132181.9415359998,rest_pressure
200.0,800.0,56875.0,57760.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.5,-0.8406226087922266,58310.0,57361.58,395.35679999999843,57415.5,355.5,56463.0,57363.521735611735,0.10142105306344076,471.98073647130985,222765.81560000003,200.0,800.0,57720.0,58574.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.75,-0.6799486853140264,59142.0,58131.114,367.64028,58127.0,327.5,57305.0,58132.851119190775,0.13576725491279948,449.4044559236149,201964.3650040003,rest_pressure
200.0,800.0,57142.0,57893.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.5,-0.856037967672687,58431.0,57584.22,387.32631999999705,57606.5,301.5,56616.0,57586.103513851325,0.07644634035584065,465.75197219120815,216924.89959999992,200.0,800.0,57885.0,58739.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.75,-0.6952071450679158,59261.0,58347.068,360.009983999996,58305.5,389.0,57441.0,58348.74409853223,0.10353412414532728,442.2597419797556,195593.67937599996,rest_pressure
200.0,800.0,56622.0,57465.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.25,-1.6516284618563564,57555.0,57022.398,357.8175999999984,56921.0,392.5,56476.0,57023.710588298265,0.10462746314922228,386.9051403070265,149695.58759599988,200.0,800.0,57412.0,58066.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.5,-1.305839061258439,58411.0,57792.04,313.6830399999986,57814.0,366.5,57296.0,57793.18036754856,0.20709596462688623,363.0559659336287,131809.63440000018,rest_pressure
200.0,800.0,56622.0,57476.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0,-1.6523260381556197,57553.0,57031.149,353.70679999999925,56952.0,411.0,56463.0,57032.44996379693,0.08381630161391344,385.21761745667834,148392.61279899976,200.0,800.0,57408.0,58087.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,-1.3046129588841378,58402.0,57798.381,313.08957200000003,57797.5,328.5,57281.0,57799.526874906165,0.2234944273435673,363.9515652377389,132460.7418390001,rest_pressure
200.0,800.0,56614.0,57495.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.0,-1.660999507625029,57547.0,57058.659,350.8667999999982,56989.5,413.5,56517.0,57059.940563700206,0.08002360082791307,382.42679654935216,146250.2547189996,200.0,800.0,57418.0,58081.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.25,-1.3193303099517015,58397.0,57825.054,312.18394400000045,57820.0,315.0,57326.0,57826.18999344501,0.22767899162114386,362.46248783012004,131379.0550839999,rest_pressure
200.0,800.0,56602.0,57471.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.0,-1.6554672803365056,57537.0,57028.48,352.4120000000004,56955.5,412.0,56472.0,57029.77604967426,0.07926819964403621,384.4803838949392,147825.16559999986,200.0,800.0,57408.0,58071.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.25,-1.313462122249528,58393.0,57798.903,314.35073199999977,57788.5,313.5,57286.0,57800.05039642267,0.2286506418698172,364.1947632668544,132637.82559100012,rest_pressure
200.0,800.0,56559.0,57422.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.75,-1.654542945468552,57505.0,56982.983,350.1758720000011,56927.0,422.5,56450.0,56984.27868555502,0.06927832078295536,384.2729950321779,147665.73471100023,200.0,800.0,57357.0,58054.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,-1.3298553016705745,58348.0,57758.425,318.6838999999989,57736.0,298.0,57255.0,57759.59189011813,0.23542698469239032,367.14688120015387,134796.8323749999,rest_pressure
200.0,800.0,56561.0,57389.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.5,-1.6202721760878258,57514.0,56990.097,338.24114800000046,56973.5,365.5,56461.0,56991.35072972916,0.050826162748564656,378.02371564625383,142901.92959099976,200.0,800.0,57346.0,58086.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.5,-1.3756453196036347,58341.0,57771.226,329.11520000000047,57691.5,353.5,57256.0,57772.40107989281,0.2475407536304022,368.47387006950703,135772.99292399996,rest_pressure
200.0,800.0,56666.0,57403.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.5,-1.4973211733616862,57669.0,57072.19,331.5951999999997,57102.0,397.5,56532.0,57073.39313834425,0.04715679774604215,370.5845759067693,137332.92790000007,200.0,800.0,57468.0,58250.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.0,-1.4250635954839226,58444.0,57849.669,338.06679999999915,57716.0,339.5,57303.0,57850.85649614014,0.23718130142169955,370.66686854775674,137393.927439,rest_pressure
200.0,800.0,56727.0,57395.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.5,-1.4513327580863804,57674.0,57131.516,322.73679999999933,57211.5,438.5,56677.0,57132.65021309619,0.08018343902044264,359.9998801999802,129599.91374400012,200.0,800.0,57471.0,58268.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,-1.518837655444403,58446.0,57905.045,341.14999999999793,57730.0,296.0,57393.0,57906.20989440597,0.22167724288001184,367.29808463290425,134907.88297500007,rest_pressure
200.0,800.0,56699.0,57317.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,-1.3987567065515218,57673.0,57101.963,321.5464000000011,57202.0,421.0,56660.0,57103.093409980866,0.1028163387213932,359.30284667811895,129098.53563099985,200.0,800.0,57486.0,58310.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0,-1.552558855419662,58443.0,57898.442,344.62240000000037,57717.0,292.5,57387.0,57899.62193582959,0.20399711087515615,369.64075077837396,136634.28463599997,rest_pressure
200.0,800.0,57244.0,58383.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.25,-0.8487884644694144,58892.0,57776.617,478.25461800001096,57804.0,458.0,56695.0,57779.52552299993,-0.040671363293755224,579.7393365220273,336097.6983110004,200.0,800.0,57961.0,59001.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.5,-0.8580991564623659,59638.0,58568.755,476.17618999999894,58620.0,360.0,57424.0,58571.62732694901,-0.021154770456198624,580.0564429217208,336465.4769749995,rest_pressure
200.0,800.0,56788.0,58104.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.75,-0.9234935438219938,58954.0,57588.34,566.9495999999893,57446.5,587.0,56683.0,57592.20631729609,0.377593673837151,667.3264106867043,445324.53839999996,200.0,800.0,57726.0,59003.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.5,-0.9037437426739414,59696.0,58387.174,544.532784,58369.0,581.5,57440.0,58390.90778319857,0.3655095383372333,660.3211640739676,436024.0397239996,rest_pressure
200.0,800.0,56747.0,57355.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.25,-1.3150647018147998,57717.0,57143.067,316.06559999999934,57215.0,433.0,56673.0,57144.20358962928,0.18011760067663535,360.41327182971474,129897.72651099986,200.0,800.0,57506.0,58374.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.75,-1.6413573350207975,58432.0,57943.382,347.7571639999978,57812.5,343.5,57426.0,57944.58032107921,0.1479343846037487,372.6539790153862,138870.9880759999,rest_pressure
200.0,800.0,56743.0,57378.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,-1.2633518099417163,57726.0,57133.389,317.1302060000009,57190.0,386.0,56499.0,57134.548078102445,0.18660354654686567,363.9305753560697,132445.46367899995,200.0,800.0,57500.0,58367.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.5,-1.6155530036911954,58413.0,57922.811,345.95919999999853,57825.5,362.0,57280.0,57924.019480013645,0.11485333532985299,374.16384015428326,139998.57927900006,medium_pressure
200.0,800.0,53053.0,55597.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.25,-0.5965848324230589,57481.0,54242.239,1120.4753660000285,53919.0,856.0,52278.0,54259.375333328346,0.6394007731557172,1363.5687844326012,1859319.829879002,200.0,800.0,54624.0,56853.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1695.0,-0.7631694319160407,58196.0,55749.235,932.6266099999973,55558.0,838.0,53905.0,55760.61471356822,0.37034129582260056,1126.4768749401828,1268950.1497750005,medium_pressure
200.0,800.0,52417.0,53476.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.25,-1.2584162270440995,53984.0,53012.845,495.4779000000025,52996.5,533.5,52193.0,53015.925836497474,0.20800745133755152,571.5394185662086,326657.3069749998,200.0,800.0,54082.0,55319.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.75,-1.6207938236294948,55466.0,54672.969,537.2727999999973,54502.5,597.0,53814.0,54676.10073067574,0.09480800952114715,585.193844840323,342451.836039,medium_pressure
200.0,800.0,52448.0,53458.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.25,-1.3058504038768308,53965.0,53031.11,485.78371999999854,53021.5,503.0,52272.0,53034.110848980956,0.2240106990675658,564.1681574672567,318285.7098999994,200.0,800.0,54064.0,55352.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.0,-1.6641579673017806,55449.0,54691.121,533.1031999999977,54554.0,598.5,53895.0,54694.17398881712,0.09648826456514455,577.8858731263463,333952.0823589996,medium_pressure
200.0,800.0,52320.0,53347.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.5,-1.3117939849825808,53855.0,52955.865,486.7940799999999,52956.0,503.5,52180.0,52958.89823752945,0.22694869191547815,566.8021125357606,321264.634775001,200.0,800.0,53945.0,55288.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.0,-1.6700743371247395,55347.0,54618.75,535.304,54494.0,607.0,53805.0,54621.83157736474,0.09492614938324809,580.2010888476511,336633.3035,medium_pressure
